frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
338,11266,43.821394457213145,181.0,131.18825281608528,181.0,49.69909224635838,181.0,0.5329119265079498,0.3680538237094879,0.29042407870292664,0.5619329214096069,0.35449278354644775,-0.2775816321372986,,,,0.6394425928592682,0.43452638387680054,-0.48388490080833435,,,,0.4892173409461975,0.4290272295475006,-0.6363927721977234,,,,0.4476476311683655,0.4337189793586731,-0.7092735171318054,,,,0.44573068618774414,0.42631474137306213,-0.6729733943939209,,,,0.45500123500823975,0.42500466108322144,-0.6244075298309326,0.546916127204895,0.5254813432693481,0.18767549097537994,0.5452116429805756,0.5245124697685242,-0.18784138560295105,,,,0.4717285633087158,0.6418961882591248,-0.23541997373104095,0.6022140085697174,0.7637929320335388,0.39601680636405945,0.5139686167240143,0.7821125984191895,-0.2653787136077881,0.6242174208164215,0.7880303263664246,0.3933989107608795,0.5357137620449066,0.804853081703186,-0.27010148763656616,0.5403098464012146,0.7880536913871765,0.3207079768180847,0.41661518812179565,0.8157733678817749,-0.39262932538986206,0.5225621834397316,0.33733273297548294,-0.0074115172028541565,-136.07963298140123
339,11300,29.540488211794855,181.0,159.48243742374544,181.0,69.72790026878747,181.0,0.538180410861969,0.3716837167739868,0.25159600377082825,0.566821277141571,0.36370596289634705,-0.2510123550891876,,,,0.6723093092441559,0.4270612597465515,-0.41205304861068726,,,,0.5323621332645416,0.4235231876373291,-0.5403757095336914,,,,0.4992954134941101,0.4203886091709137,-0.6005324721336365,,,,0.492917537689209,0.41482841968536377,-0.57457435131073,,,,0.5015013813972473,0.4160691201686859,-0.5322709083557129,0.5461533665657043,0.5317647457122803,0.171791210770607,0.5349249839782715,0.5322446227073669,-0.17197398841381073,,,,0.4989393353462219,0.6548064947128296,-0.22972457110881805,0.6273828446865082,0.767451822757721,0.3768453001976013,0.5094273090362549,0.7991887927055359,-0.3112196624279022,0.6489684283733368,0.7901429533958435,0.373086154460907,0.5309469401836395,0.8279300332069397,-0.3221072852611542,0.5770310163497925,0.7889219522476196,0.28869086503982544,0.41110050678253174,0.8204550743103027,-0.4614161550998688,0.5257942005991936,0.34030093997716904,-0.023191586369648576,-134.27219258752277
340,11333,29.90057858907543,181.0,160.7771515844863,181.0,70.91273132502904,181.0,0.5244302749633789,0.3691348731517792,0.21163183450698853,0.5724228918552399,0.3598805069923401,-0.28187477588653564,,,,0.6846144199371338,0.41910916566848755,-0.47295355796813965,,,,0.5461525321006775,0.42411351203918457,-0.6433141827583313,,,,0.5103922486305237,0.42362913489341736,-0.714408814907074,,,,0.5031521618366241,0.41691890358924866,-0.6950462460517883,,,,0.5112225711345673,0.4171656668186188,-0.639468789100647,0.5286091864109039,0.5273510813713074,0.16734276711940765,0.546665608882904,0.5273565053939819,-0.16745735704898834,,,,0.5081813335418701,0.6456037163734436,-0.20798397064208984,,,,0.5111667215824127,0.7887146472930908,-0.23999826610088348,0.6522077023983002,0.7860698699951172,0.2813197076320648,0.5265084505081177,0.8178538680076599,-0.2477179318666458,0.5561055839061737,0.7879550457000732,0.1606193333864212,0.4126291871070862,0.8180137276649475,-0.41465622186660767,0.5233516544103622,0.33861392736434937,-0.06512597668915987,-134.07959811392251
341,11366,33.18214278114936,181.0,155.35686503820625,181.0,66.49297688225559,181.0,0.52291339635849,0.3672012984752655,0.22693650424480438,0.5735634565353394,0.35456031560897827,-0.29476338624954224,,,,0.6750419437885284,0.4186055064201355,-0.5268984436988831,,,,0.5230364501476288,0.4210604429244995,-0.7346453070640564,,,,0.48811590671539307,0.41836822032928467,-0.812917172908783,,,,0.4826597571372986,0.4138351380825043,-0.7905666828155518,,,,0.4927418828010559,0.41506582498550415,-0.7308307886123657,0.532830685377121,0.5244330763816833,0.17732571065425873,0.5474510490894318,0.5242182016372681,-0.1774236261844635,,,,0.5034213960170746,0.6407015323638916,-0.2538903057575226,0.6215828955173492,0.7611007690429688,0.403870552778244,0.5141899287700653,0.7971712350845337,-0.3234935700893402,0.6477102637290955,0.7802063226699829,0.4026699960231781,0.5317770838737488,0.8244043588638306,-0.3352562487125397,0.5609963536262512,0.7887623906135559,0.2916831374168396,0.41670089960098267,0.8148526549339294,-0.5119667649269104,0.5196864455938339,0.33571597933769226,-0.05561262555420399,-138.60805097058798
342,11400,51.25102196977994,181.0,145.70285475535985,181.0,44.920909920483155,181.0,0.5233721137046814,0.36470553278923035,0.27650776505470276,0.5751216113567352,0.34318503737449646,-0.2721501886844635,,,,0.6372109949588776,0.41716551780700684,-0.4973467290401459,,,,0.49308377504348755,0.4203271269798279,-0.6769881248474121,,,,0.455402135848999,0.4187685549259186,-0.7528629899024963,0.4010987877845764,0.4368775188922882,-0.0658985823392868,0.44831210374832153,0.4119625985622406,-0.7291195392608643,,,,0.4587293863296509,0.4129021465778351,-0.6713977456092834,0.531954288482666,0.5208048820495605,0.1785191148519516,0.5599470734596252,0.5196354389190674,-0.17855288088321686,,,,0.5052609443664551,0.6371555328369141,-0.23589485883712769,,,,0.5287632942199707,0.7800039649009705,-0.2609521448612213,0.6486223340034485,0.7609902024269104,0.3510840833187103,0.555309385061264,0.8026607036590576,-0.26853030920028687,0.5550310909748077,0.7757975459098816,0.25352734327316284,0.4368467330932617,0.8036568760871887,-0.42815449833869934,0.5161626264452934,0.3326742723584175,-0.013901392463594675,-147.26161814095377
343,11433,76.97686481047239,181.0,133.88744640027082,181.0,17.785514346094097,181.0,0.5340721607208252,0.36004820466041565,0.32040825486183167,0.5709232985973358,0.33855897188186646,-0.2814221680164337,,,,0.5911082029342651,0.4180653393268585,-0.48833659291267395,,,,0.4496317505836487,0.4210832715034485,-0.604716420173645,,,,0.41346555948257446,0.4259917140007019,-0.6782964468002319,,,,0.4023771286010742,0.4174851179122925,-0.6575536727905273,,,,0.41842013597488403,0.41449445486068726,-0.5992266535758972,0.5336699485778809,0.5178101658821106,0.19303059577941895,0.5599288940429688,0.5162621140480042,-0.1930912286043167,,,,0.498595654964447,0.638613224029541,-0.27670034766197205,,,,0.5481933355331421,0.7787624597549438,-0.31607455015182495,,,,0.5792352855205536,0.800961434841156,-0.32430073618888855,,,,0.45967036485671997,0.8048898577690125,-0.48050346970558167,0.5169623866677284,0.3317410945892334,0.015642148442566395,-153.70021604740754
344,11466,120.85041220718252,181.0,130.63595265000924,181.0,31.72812863879416,181.0,0.5297143757343292,0.3735109567642212,0.39750421047210693,0.5652113556861877,0.343482106924057,-0.1702045500278473,,,,0.5302432775497437,0.4107418954372406,-0.3464803099632263,,,,0.3823431134223938,0.41947874426841736,-0.4151894748210907,,,,0.35326433181762695,0.4264116883277893,-0.4771076440811157,,,,0.3426666855812073,0.42479175329208374,-0.4515194296836853,,,,0.3583483099937439,0.42119717597961426,-0.40778031945228577,0.5385916829109192,0.5137520432472229,0.18134921789169312,0.5776629447937012,0.5107067823410034,-0.18156254291534424,,,,0.5084418654441833,0.6307119131088257,-0.3490305244922638,,,,0.5613743662834167,0.7811313271522522,-0.47025585174560547,,,,0.5965545475482941,0.8052432537078857,-0.48306623101234436,,,,0.4799457788467407,0.8173331022262573,-0.6187351942062378,0.5130703076720238,0.3450952097773552,0.12105061672627926,-158.7112458145419
345,11500,172.67643561081812,181.0,133.93431824473038,181.0,68.38030910539011,181.0,0.537219762802124,0.3817068636417389,0.34288936853408813,0.5665688514709473,0.3448083698749542,-0.24497616291046143,,,,0.4548513889312744,0.39531469345092773,-0.37730541825294495,0.31403589248657227,0.45817068219184875,0.31825199723243713,0.3248588442802429,0.4350665211677551,-0.3800886273384094,0.28824394941329956,0.463804692029953,0.3245278298854828,0.28998732566833496,0.44933873414993286,-0.44401729106903076,0.28024202585220337,0.4595988392829895,0.25936058163642883,0.28346627950668335,0.4486805498600006,-0.4135286808013916,0.28979307413101196,0.458408385515213,0.2894444763660431,0.2940080165863037,0.4457993507385254,-0.36976492404937744,0.5357235074043274,0.5224498510360718,0.17809170484542847,0.5747300684452057,0.517383337020874,-0.17850321531295776,,,,0.5150860846042633,0.6398330926895142,-0.2469860166311264,,,,0.5715558230876923,0.7941818237304688,-0.3172670304775238,,,,0.5998238921165466,0.8186982870101929,-0.3242778182029724,,,,0.4779645800590515,0.818922758102417,-0.45508643984794617,0.5155644863843918,0.3559889569878578,0.06571240443736315,-168.6859798306393
346,11533,175.81848670969634,181.0,144.56148332298358,181.0,81.3939381685394,181.0,0.5434986352920532,0.38883358240127563,0.3194723427295685,0.5709784626960754,0.34875836968421936,-0.24004095792770386,,,,0.4253385066986084,0.38437923789024353,-0.35656243562698364,0.3090035915374756,0.4542427361011505,0.3159089982509613,0.2859812378883362,0.4294581115245819,-0.3595227301120758,0.2813020944595337,0.4643257260322571,0.32145628333091736,0.26414787769317627,0.44922858476638794,-0.4291350245475769,0.274652361869812,0.46196120977401733,0.25430211424827576,0.26084381341934204,0.45026907324790955,-0.4039234220981598,0.2836914658546448,0.45792269706726074,0.2868928611278534,0.26646190881729126,0.44474896788597107,-0.3522699475288391,0.5459710359573364,0.5275568962097168,0.16750407218933105,0.5865913033485413,0.5224087834358215,-0.1680065393447876,,,,0.5381150841712952,0.6514503955841064,-0.20731662213802338,,,,0.5762377977371216,0.7952395081520081,-0.2057141810655594,,,,0.6023772060871124,0.8194245100021362,-0.20574672520160675,,,,0.4746024012565613,0.8173935413360596,-0.3270028233528137,0.5205737203359604,0.36176297068595886,0.050204481929540634,-169.14148498015643
347,11566,179.16893868962555,181.0,149.73725806793973,181.0,80.1461522882652,181.0,0.5483366250991821,0.3786851465702057,0.3182987570762634,0.5705066621303558,0.3425846993923187,-0.253704696893692,,,,0.4224206209182739,0.37972933053970337,-0.37386444211006165,,,,0.286405086517334,0.41595110297203064,-0.3719845414161682,,,,0.25590574741363525,0.4308377504348755,-0.4417375922203064,,,,0.25356942415237427,0.4319714307785034,-0.40763184428215027,,,,0.26276612281799316,0.4294583201408386,-0.36105915904045105,0.5422056019306183,0.523064911365509,0.17004378139972687,0.5836877226829529,0.5209165811538696,-0.17048871517181396,,,,0.5445645749568939,0.6493886709213257,-0.21026067435741425,,,,0.5789310038089752,0.794476330280304,-0.24724265933036804,,,,0.6054100394248962,0.820280134677887,-0.24999310076236725,0.517003208398819,0.7063271403312683,0.41146740317344666,0.47774773836135864,0.8186264634132385,-0.37260738015174866,0.5212079957127571,0.356727197766304,0.05195085098966956,-174.16123295010536
348,11600,175.97018200922693,181.0,165.51873296295793,181.0,79.36512122878655,181.0,0.545875757932663,0.3748754858970642,0.3268783986568451,0.5595301687717438,0.33529216051101685,-0.2611289918422699,,,,0.4533739686012268,0.3706546723842621,-0.41145485639572144,,,,0.32544976472854614,0.4034857749938965,-0.441590279340744,,,,0.28792864084243774,0.419589102268219,-0.5103018879890442,,,,0.2830647826194763,0.41731053590774536,-0.4821171462535858,,,,0.2927059531211853,0.4141651690006256,-0.43325337767601013,0.5440605282783508,0.5177752375602722,0.1779431253671646,0.5845279097557068,0.5180422067642212,-0.17818228900432587,,,,0.5648123919963837,0.653978168964386,-0.2108818143606186,,,,0.5797334015369415,0.7906861901283264,-0.24077369272708893,,,,0.6050293147563934,0.8142204284667969,-0.2456023395061493,,,,0.4786979556083679,0.8162451386451721,-0.3895889222621918,0.5119304805994034,0.3455100357532501,0.04719052789732814,-166.7857646822429
349,11633,153.68658523200963,181.0,172.29022709004934,181.0,61.39725357179143,181.0,0.5419623851776123,0.35968664288520813,0.34953761100769043,0.5484426915645599,0.32456839084625244,-0.23522242903709412,,,,0.5007823705673218,0.361135333776474,-0.4876995384693146,,,,0.3648029565811157,0.38801923394203186,-0.6267064213752747,,,,0.33179372549057007,0.4056215286254883,-0.7064494490623474,,,,0.3245816230773926,0.4039614200592041,-0.6683629155158997,,,,0.33324217796325684,0.4000028669834137,-0.615151584148407,0.5317208766937256,0.5183515548706055,0.17600707709789276,0.5790874063968658,0.5203923583030701,-0.17616890370845795,,,,0.5770056843757629,0.6529431939125061,-0.255580335855484,,,,0.5935559868812561,0.7915322184562683,-0.3592364490032196,,,,0.6238059401512146,0.8159471154212952,-0.37083694338798523,,,,0.4934704303741455,0.8237525224685669,-0.5091917514801025,0.5098784640431404,0.33009546250104904,0.06977239064872265,-161.19017666017004
350,11666,141.159034571406,181.0,174.4424887651864,181.0,50.528566396988424,181.0,0.5243173539638519,0.3616564869880676,0.3323577344417572,0.5540178716182709,0.33183836936950684,-0.2589792311191559,,,,0.5210930407047272,0.365654855966568,-0.5127493739128113,,,,0.4037805199623108,0.37990203499794006,-0.6728559136390686,,,,0.37644582986831665,0.3928486406803131,-0.7480172514915466,,,,0.3688012957572937,0.39156973361968994,-0.7185381054878235,,,,0.3772518038749695,0.3884773850440979,-0.6657018065452576,0.523992121219635,0.5229899883270264,0.17058680951595306,0.5750866830348969,0.522861123085022,-0.17070657014846802,,,,0.5913338661193848,0.6518323421478271,-0.2530412971973419,,,,0.6214776933193207,0.7851836085319519,-0.3587295413017273,,,,0.6621705293655396,0.8074507713317871,-0.37291282415390015,,,,0.5390748381614685,0.8236734867095947,-0.5137163400650024,0.5039617419242859,0.32889474183321,0.04388663824647665,-153.1107067527743
351,11700,28.138191685996524,181.0,170.14008600148807,181.0,71.62930043800725,181.0,0.5116592943668365,0.35287731885910034,0.3364265561103821,0.5614297688007355,0.32090139389038086,-0.19077622890472412,,,,0.618859201669693,0.3371342122554779,-0.45300403237342834,,,,0.4767289161682129,0.3682662844657898,-0.6501685976982117,,,,0.4450945258140564,0.3756459355354309,-0.7219621539115906,,,,0.4373091459274292,0.37296703457832336,-0.6917955279350281,,,,0.44600820541381836,0.3721165955066681,-0.6430184841156006,0.5167468190193176,0.5187689661979675,0.1541842818260193,0.5703470408916473,0.5182329416275024,-0.15442104637622833,,,,0.5996412634849548,0.648813784122467,-0.2414105087518692,,,,0.6587184071540833,0.7914091944694519,-0.35376831889152527,,,,0.6948999166488647,0.813073992729187,-0.3691064715385437,,,,0.5756649672985077,0.826320469379425,-0.5382428169250488,0.5058663785457611,0.31937064230442047,0.07373653072863817,-150.27153639313102
352,11733,13.837372234738922,181.0,174.490851978999,181.0,84.79527557369325,181.0,0.5311761796474457,0.365583211183548,0.4447103440761566,0.5519254505634308,0.33238449692726135,-0.06064742058515549,,,,0.6399559080600739,0.33566659688949585,-0.323841392993927,,,,0.48922836780548096,0.366886705160141,-0.5297316312789917,,,,0.46099984645843506,0.3765799105167389,-0.6020881533622742,,,,0.45677679777145386,0.3742986023426056,-0.5705196857452393,,,,0.4648076295852661,0.37309473752975464,-0.521738588809967,0.5189221501350403,0.5269947648048401,0.1470249593257904,0.5622367858886719,0.5246723890304565,-0.14755000174045563,,,,0.6060967743396759,0.6534926295280457,-0.17948509752750397,,,,0.6683668494224548,0.7913315296173096,-0.2008451670408249,,,,0.7030770182609558,0.8137887120246887,-0.20617181062698364,0.37692034244537354,0.8147799372673035,-0.023113688454031944,0.5780398547649384,0.8225006461143494,-0.3727239966392517,0.5109950453042984,0.33017291128635406,0.18964898027479649,-148.38244506061392
353,11766,13.773221407216147,181.0,174.74308899458075,181.0,86.10307061662307,181.0,0.5208131074905396,0.35668298602104187,0.3158166706562042,0.5615056753158569,0.3311057984828949,-0.17791005969047546,,,,0.668365865945816,0.34090518951416016,-0.46500539779663086,,,,0.5008916854858398,0.3660350441932678,-0.6824939250946045,,,,0.46609658002853394,0.37616685032844543,-0.7592162489891052,,,,0.46006929874420166,0.3738572597503662,-0.7282811999320984,,,,0.47054368257522583,0.3732033371925354,-0.6754558682441711,0.5146622657775879,0.5290000438690186,0.14509333670139313,0.5568759441375732,0.5286436080932617,-0.14547012746334076,,,,0.6072349548339844,0.6576108336448669,-0.15995877981185913,,,,0.6762001812458038,0.7954121828079224,-0.19715498387813568,,,,0.7070648372173309,0.8184766173362732,-0.20562207698822021,,,,0.5819845199584961,0.8247364163398743,-0.382474422454834,0.5078862011432648,0.327708400785923,0.0683692516759038,-154.0590495580269
354,11800,23.70695280245677,181.0,159.0523042087991,181.0,70.83232393849836,181.0,0.5189369320869446,0.35351401567459106,0.4128890633583069,0.5577555298805237,0.32957205176353455,-0.11004503071308136,,,,0.6455329358577728,0.3605734407901764,-0.4174284040927887,,,,0.4864521622657776,0.3724081814289093,-0.6511923670768738,,,,0.4554978013038635,0.37235167622566223,-0.7209832668304443,,,,0.4543687105178833,0.3692311942577362,-0.6841411590576172,,,,0.46310150623321533,0.3702126443386078,-0.6423042416572571,0.517082691192627,0.5174911618232727,0.15839369595050812,0.5568390488624573,0.5140630006790161,-0.15887001156806946,,,,0.5803878009319305,0.6436387896537781,-0.23517096042633057,,,,0.6685481667518616,0.7889336943626404,-0.36111968755722046,,,,0.7004908323287964,0.8111013174057007,-0.37745583057403564,0.3778429627418518,0.8137974739074707,-0.07927913218736649,0.5806994438171387,0.8236116766929626,-0.5491902828216553,0.5049383640289307,0.32661668211221695,0.14912941120564938,-155.92531330944735
